# # excluded regions 
# #wlini1 wlend1 ........ wlini_n wlend_n
700.0   4713.0    4718.0    5108.2    5124.1	10500.0
700.0   4744.5    4764.5    5098.7    5118.7	10500.0
700.0   4743.9    4763.9    5096.4    5116.3	10500.0
700.0   4717.2    4735.1    5079.0    5102.9	10500.0
700.0   4202.0    4221.9    5070.3    5090.3	10500.0
700.0   4215.3    4228.3    5111.0    5124.0	10500.0
700.0   4187.7    4201.7    4692.6    4710.6	10500.0
700.0   4214.0    4243.0    4693.7    4713.7	10500.0
700.0   4694.9    4705.9    5059.0    5087.0	10500.0
700.0   4768.5    4788.5    5038.2    5053.2	10500.0
700.0   4699.7    4719.7    5080.4    5096.4	10500.0
700.0   4714.5    4734.4    5090.5    5108.5	10500.0
700.0   4760.0    4780.0    5080.1    5100.1	10500.0
700.0   4723.4    4743.4    5082.9    5102.9	10500.0
700.0   4751.6    4771.6    5061.7    5079.7	10500.0
700.0   4765.6    4779.6    5089.3    5117.3	10500.0
700.0   4116.0    4126.0    5083.0    5093.0	10500.0
700.0   4675.7    4690.6    5094.5    5103.4	10500.0
700.0   4702.3    4724.3    5078.0    5108.0	10500.0
700.0   4725.6    4745.6    5164.3    5184.3	10500.0
700.0   4728.5    4748.5    5082.4    5102.4	10500.0
700.0   4699.5    4719.5    5128.5    5138.5	10500.0
700.0   4737.5    4757.5    5108.4    5128.4	10500.0
700.0   4619.6    4639.6    5114.2    5128.2	10500.0
700.0   4700.0    4710.0    5220.0    5230.0	10500.0
700.0   4761.4    4781.4    5100.8    5120.8	10500.0
700.0   4642.3    4652.3    5111.7    5128.6	10500.0
700.0   4725.2    4735.3    5090.7    5100.7	10500.0
700.0   4780.4    4790.4    5080.0    5090.0	10500.0
700.0   4750.0    4761.9    5048.2    5052.5	10500.0
700.0   4615.0    4625.0    5060.0    5070.0	10500.0
700.0   4624.0    4644.0    5117.0    5127.0	10500.0
700.0   4550.0    4560.0    5090.0    5100.0	10500.0
700.0   4647.0    4677.0    5375.0    5385.0	10500.0
700.0   4705.0    4715.0    5051.0    5061.0	10500.0
700.0   4720.0    4725.0    5101.2    5107.0	10500.0
700.0   4759.0    4769.0    5219.0    5229.0	10500.0
700.0   4678.0    4725.0    5120.0    5142.0	10500.0
700.0   4735.0    4745.9    5234.0    5244.0	10500.0
700.0   4735.0    4745.9    5234.0    5244.0	10500.0
700.0   4735.0    4745.9    5234.0    5244.0	10500.0
700.0   4735.0    4745.9    5234.0    5244.0	10500.0
700.0   4735.0    4745.9    5234.0    5244.0	10500.0
700.0   4735.0    4745.9    5234.0    5244.0	10500.0
700.0   4735.0    4745.9    5234.0    5244.0	10500.0
700.0   4733.0    4737.0    5241.0    5251.0	10500.0
700.0   4735.0    4745.9    5234.0    5244.0	10500.0
